"n_local","cobertura","sd_cobertura","pct_resuelve","tamano_medio","clases_calibrables"
50,0.8927,0.0466,88.8,0.888,1
100,0.9013,0.0226,89.6,0.896,1
200,0.902,0.0194,89.7,0.897,1
400,0.8978,0.012,77.8,1.051,1.2
800,0.8953,0.01,35.2,1.601,1.8
1600,0.8949,0.0036,11.4,2.321,2.6
2752,0.8944,0,1.8,2.723,3
