"modelo","parametros","sin_crecimiento","urinario","respiratorio","sangre","promedio_minoritarias"
"demografia",8,0.5529,0.6091,0.5171,0.5002,0.5421
"tres marcadores",16,0.5742,0.5697,0.5588,0.6445,0.591
"lineal sin unidad",62,0.6128,0.6252,0.5859,0.6917,0.6343
"modelo completo",148,0.6521,0.6518,0.6597,0.709,0.6735
