"especificacion","parametros","sin_crecimiento","urinario","respiratorio","sangre","promedio_minoritarias"
"completa",148,0.6521,0.6518,0.6597,0.709,0.6735
"lactato sin indicador",145,0.644,0.6586,0.6322,0.6895,0.6601
"sin lactato ni indicador",140,0.645,0.6588,0.6311,0.6789,0.6563
