"tramo","n","correlacion","dif_mediana","dif_absoluta_mediana"
"menos de 15 min",762,0.4969,7,12
"de 15 a 60 min",467,0.2688,6,14
"de 1 a 3 horas",908,0.3163,5,14
"mas de 3 horas",632,0.2516,6,15
