"clase","auc_original","auc_ampliado","diferencia"
"sin_crecimiento",0.6521,0.6722,0.0201
"urinario",0.6518,0.6597,0.0079
"respiratorio",0.6597,0.6797,0.02
"sangre",0.709,0.7248,0.0158
