"variable","n_imputados","sd_entre_mediana","sd_de_la_variable","cociente","pct_sin_variacion"
"temperatura",1693,0.745,0.89,0.837,0
"frec_cardiaca",190,19.787,20.311,0.974,0
"frec_respiratoria",406,5.644,6.357,0.888,0
"saturacion",273,3.205,3.875,0.827,0
