"clase","auc_1se","auc_min","diferencia"
"sin_crecimiento",0.6228,0.639,0.0163
"urinario",0.5987,0.6352,0.0365
"respiratorio",0.6426,0.6843,0.0416
"sangre",0.612,0.6463,0.0343
