"clase","n","frecuencia_observada","probabilidad_media","diferencia"
"sin_crecimiento",4495,0.9802,0.9054,-0.0747
"urinario",52,0.0113,0.0338,0.0224
"respiratorio",13,0.0028,0.0259,0.0231
"sangre",26,0.0057,0.0349,0.0292
