"metodo","n","mayoritaria","conclusiones_minoritarias","exactitud_aparente"
"penalizacion 1se",3349,"sin_crecimiento",0,0.8874
"penalizacion minima",3349,"sin_crecimiento",0,0.8874
"arboles potenciados",3349,"sin_crecimiento",0,0.8874
"modelo ampliado",3349,"sin_crecimiento",0,0.8874
