"clase","auc_retenidas","auc_ampliada","diferencia"
"sin_crecimiento",0.6392,0.6356,-0.0036
"urinario",0.7096,0.7032,-0.0064
"respiratorio",0.6423,0.6469,0.0046
"sangre",0.6386,0.6066,-0.0319
