"clase","pendiente","pendiente_ic_inferior","pendiente_ic_superior","intercepto_del_ajuste","calibracion_en_conjunto","conjunto_ic_inferior","conjunto_ic_superior","contiene_la_unidad"
"sin_crecimiento",0.8951,0.7103,1.08,0.1952,-0.0103,-0.1195,0.099,TRUE
"urinario",0.8432,0.5666,1.1197,-0.448,0.0208,-0.1482,0.1898,TRUE
"respiratorio",0.8169,0.5815,1.0522,-0.5565,-0.0037,-0.1828,0.1753,TRUE
"sangre",1.0381,0.7745,1.3016,0.1305,0.0097,-0.1859,0.2053,TRUE
