"manifiesto","fase","ejecutado_en","declara_la_guardia","anterior_a_la_guardia","guardia_activa","origen"
"outputs/fase22/manifiesto.json","22","2026-08-31T15:03:11-0600",TRUE,FALSE,TRUE,"declarado en el manifiesto"
"outputs/fase23/manifiesto.json","23","2026-08-31T15:05:36-0600",TRUE,FALSE,TRUE,"declarado en el manifiesto"
"outputs/fase24/manifiesto.json","24","2026-08-31T15:01:00-0600",TRUE,FALSE,TRUE,"declarado en el manifiesto"
"outputs/fase25/manifiesto.json","25","2026-08-31T15:00:56-0600",TRUE,FALSE,TRUE,"declarado en el manifiesto"
"outputs/fase26/manifiesto.json","26","2026-08-31T15:03:30-0600",TRUE,FALSE,TRUE,"declarado en el manifiesto"
"outputs/fase28/manifiesto.json","28","2026-08-31T15:05:38-0600",TRUE,FALSE,TRUE,"declarado en el manifiesto"
"outputs/fase29/manifiesto.json","29","2026-08-31T15:05:40-0600",TRUE,FALSE,TRUE,"declarado en el manifiesto"
"outputs/fase30/manifiesto.json","30","2026-08-31T15:05:41-0600",TRUE,FALSE,TRUE,"declarado en el manifiesto"
"outputs/fase31/manifiesto.json","31","2026-08-31T15:04:02-0600",TRUE,FALSE,TRUE,"declarado en el manifiesto"
"outputs/fase32/manifiesto.json","32","2026-08-31T15:04:48-0600",TRUE,FALSE,TRUE,"declarado en el manifiesto"
"outputs/fase33/manifiesto.json","33","2026-08-31T15:05:43-0600",TRUE,FALSE,TRUE,"declarado en el manifiesto"
"outputs/fase34/manifiesto.json","34","2026-08-31T15:05:45-0600",TRUE,FALSE,TRUE,"declarado en el manifiesto"
"outputs/fase35/manifiesto.json","35","2026-08-31T15:05:46-0600",TRUE,FALSE,TRUE,"declarado en el manifiesto"
"outputs/fase36/manifiesto.json","36","2026-08-31T15:06:01-0600",TRUE,FALSE,TRUE,"declarado en el manifiesto"
"outputs/fase37/manifiesto.json","37","2026-08-31T15:26:08-0600",TRUE,FALSE,TRUE,"declarado en el manifiesto"
"outputs/fase2/manifiesto.json","2","2026-08-17T22:58:29-0600",NA,TRUE,FALSE,"derivado del historial"
"outputs/fase4/manifiesto.json","4","2026-08-18T14:14:59-0600",NA,TRUE,FALSE,"derivado del historial"
"outputs/fase6/manifiesto.json","6","2026-08-19T00:39:08-0600",NA,TRUE,FALSE,"derivado del historial"
"outputs/fase7/manifiesto.json","7","2026-08-19T09:44:32-0600",NA,TRUE,FALSE,"derivado del historial"
"outputs/fase8/manifiesto.json","8","2026-08-19T10:36:43-0600",NA,TRUE,FALSE,"derivado del historial"
