"categoria","reservada","menor_de_las_demas","mayor_de_las_demas","extremo","es_extremo"
"abstencion",2.9,4.5,9.1,"por abajo",TRUE
"respiratorio",0.3,1.9,5.3,"por abajo",TRUE
"sangre",0.6,1.4,4.3,"por abajo",TRUE
"sin_crecimiento",95.2,78.5,85.9,"por arriba",TRUE
"urinario",1.1,2.4,5.2,"por abajo",TRUE
