"","abstencion","respiratorio","sangre","sin_crecimiento","urinario"
"Medical Intensive Care Unit (MICU)",7.4,5.3,3.6,78.5,5.2
"Cardiac Vascular Intensive Care Unit (CVICU)",2.9,0.3,0.6,95.2,1.1
"Medical/Surgical Intensive Care Unit (MICU/SICU)",6.8,3.5,3.4,82.8,3.5
"Surgical Intensive Care Unit (SICU)",7.9,1.9,1.4,85.9,2.9
"Trauma SICU (TSICU)",9.1,2.2,1.5,84.9,2.4
"Coronary Care Unit (CCU)",4.5,2.7,4.3,83.7,4.8
