"unidad","distancia"
"Medical Intensive Care Unit (MICU)",0.215
"Cardiac Vascular Intensive Care Unit (CVICU)",0.402
"Medical/Surgical Intensive Care Unit (MICU/SICU)",0.098
"Surgical Intensive Care Unit (SICU)",0.105
"Trauma SICU (TSICU)",0.157
"Coronary Care Unit (CCU)",0.22
