"alpha","devianza_cv","lambda_min","lambda_1se"
0.1,0.9072,0.0006866,0.07192
0.25,0.9071,0.0005781,0.03465
0.5,0.9069,0.0003481,0.01902
0.75,0.9069,0.0002547,0.01391
1,0.9068,0.000191,0.01044
