"fraccion_retenida","error"
0.1,0.0269
0.2,0.0389
0.3,0.0558
0.4,0.0635
0.5,0.0717
0.6,0.0781
0.7,0.0811
0.8,0.09
0.9,0.1019
1,0.1126
