"alfa","nominal","sin_crecimiento","urinario","respiratorio","sangre"
0.05,0.95,0.9502,0.965,0.9297,0.9717
0.1,0.9,0.9044,0.8881,0.8984,0.8679
0.15,0.85,0.8577,0.8392,0.8516,0.8113
0.2,0.8,0.7998,0.7902,0.8047,0.783
0.25,0.75,0.753,0.7413,0.7578,0.7358
0.3,0.7,0.7079,0.6573,0.6797,0.7358
0.35,0.65,0.6585,0.5524,0.6172,0.6132
0.4,0.6,0.6191,0.4895,0.5781,0.5566
0.5,0.5,0.5071,0.4266,0.4609,0.4811
