"alfa","confianza","cobertura_marginal","cobertura_minima_clase","tamano_medio","pct_conjunto_completo","pct_resuelve","error_entre_resueltos","conclusiones_minoritarias","aciertos_minoritarios","pct_vacio"
0.05,0.95,0.9507,0.9297,3.406,58.9,3.6,0.0083,0,0,0
0.1,0.9,0.9024,0.8679,3.035,39,9.6,0.028,0,0,0
0.15,0.85,0.8552,0.8113,2.718,23.8,15.3,0.045,5,2,0
0.2,0.8,0.799,0.783,2.484,12.6,19.1,0.0532,11,3,0
0.25,0.75,0.7522,0.7358,2.262,6.1,23.6,0.0684,22,3,0
0.3,0.7,0.7056,0.6573,2.038,1.6,29.8,0.0923,45,5,0
0.35,0.65,0.6509,0.5524,1.763,0,40.7,0.1657,164,17,0
0.4,0.6,0.61,0.4895,1.603,0,50.5,0.242,336,22,0
0.5,0.5,0.501,0.4266,1.248,0,69.1,0.3753,807,47,5.6
